Days,Time,finalDate,finalTime
TRF,0800 - 0850,"Jul 28, 2025",0800 - 1050
TWRF,0800 - 0915,"Jul 28, 2025",0800 - 1050
TRF,0800 - 0915,"Jul 28, 2025",0800 - 1050
TR,0800 - 0915,"Jul 28, 2025",0800 - 1050
TRF,0930 - 1020,"Jul 30, 2025",0800 - 1050
TWRF,0930 - 1045,"Jul 30, 2025",0800 - 1050
TRF,0930 - 1045,"Jul 30, 2025",0800 - 1050
TR,0930 - 1045,"Jul 30, 2025",0800 - 1050
TR,0930 - 1140,"Jul 30, 2025",0800 - 1050
TR,0930 - 1215,"Jul 30, 2025",0800 - 1050
MWF,0800 - 0850,"Jul 28, 2025",0800 - 1050
MTWR,0800 - 0915,"Jul 28, 2025",0800 - 1050
MWF,0800 - 0915,"Jul 28, 2025",0800 - 1050
MW,0800 - 0915,"Jul 28, 2025",0800 - 1050
WF,0800 - 0915,"Jul 28, 2025",0800 - 1050
F,0800 - 1215,"Jul 28, 2025",0800 - 1050
F,0930 - 1215,"Jul 28, 2025",0800 - 1050
MWF,0930 - 1020,"Jul 31, 2025",0800 - 1050
MTWR,0930 - 1045,"Jul 31, 2025",0800 - 1050
MWF,0930 - 1045,"Jul 31, 2025",0800 - 1050
MW,0930 - 1045,"Jul 31, 2025",0800 - 1050
WF,0930 - 1045,"Jul 31, 2025",0800 - 1050
MW,0930 - 1140,"Jul 31, 2025",0800 - 1050
WF,0930 - 1140,"Jul 31, 2025",0800 - 1050
MW,0930 - 1215,"Jul 31, 2025",0800 - 1050
WF,0930 - 1215,"Jul 31, 2025",0800 - 1050
TRF,1100 - 1150,"Jul 28, 2025",1120 - 1410
TWRF,1100 - 1215,"Jul 28, 2025",1120 - 1410
TRF,1100 - 1215,"Jul 28, 2025",1120 - 1410
TR,1100 - 1215,"Jul 28, 2025",1120 - 1410
MWF,1230 - 1320,"Jul 30, 2025",1120 - 1410
MTWR,1230 - 1345,"Jul 30, 2025",1120 - 1410
MWF,1230 - 1345,"Jul 30, 2025",1120 - 1410
MW,1230 - 1345,"Jul 30, 2025",1120 - 1410
WF,1230 - 1345,"Jul 30, 2025",1120 - 1410
MW,1230 - 1440,"Jul 30, 2025",1120 - 1410
WF,1230 - 1440,"Jul 30, 2025",1120 - 1410
MW,1230 - 1515,"Jul 30, 2025",1120 - 1410
WF,1230 - 1515,"Jul 30, 2025",1120 - 1410
MWF,1100 - 1150,"Jul 31, 2025",1120 - 1410
MTWR,1100 - 1215,"Jul 31, 2025",1120 - 1410
MWF,1100 - 1215,"Jul 31, 2025",1120 - 1410
MW,1100 - 1215,"Jul 31, 2025",1120 - 1410
WF,1100 - 1215,"Jul 31, 2025",1120 - 1410
F,1230 - 1515,"Jul 31, 2025",1120 - 1410
F,1230 - 1645,"Jul 31, 2025",1120 - 1410
TRF,1230 - 1320,"Jul 30, 2025",1120 - 1410
TWRF,1230 - 1345,"Jul 30, 2025",1120 - 1410
TRF,1230 - 1345,"Jul 30, 2025",1120 - 1410
TR,1230 - 1345,"Jul 30, 2025",1120 - 1410
TR,1230 - 1440,"Jul 30, 2025",1120 - 1410
TR,1230 - 1515,"Jul 30, 2025",1120 - 1410
TRF,1400 - 1450,"Jul 29, 2025",1440 - 1730
TWRF,1400 - 1515,"Jul 29, 2025",1440 - 1730
TRF,1400 - 1515,"Jul 29, 2025",1440 - 1730
TR,1400 - 1515,"Jul 29, 2025",1440 - 1730
MWF,1700 - 1750,"Jul 31, 2025",1440 - 1730
MTWR,1700 - 1815,"Jul 31, 2025",1440 - 1730
MWF,1700 - 1815,"Jul 31, 2025",1440 - 1730
MW,1700 - 1815,"Jul 31, 2025",1440 - 1730
M,1700 - 2115,"Jul 31, 2025",1440 - 1730
W,1700 - 2115,"Jul 31, 2025",1440 - 1730
M,1830 - 2115,"Jul 31, 2025",1440 - 1730
W,1830 - 2115,"Jul 31, 2025",1440 - 1730
MWF,1400 - 1450,"Jul 28, 2025",1440 - 1730
MTWR,1400 - 1515,"Jul 28, 2025",1440 - 1730
MWF,1400 - 1515,"Jul 28, 2025",1440 - 1730
MW,1400 - 1515,"Jul 28, 2025",1440 - 1730
WF,1400 - 1515,"Jul 28, 2025",1440 - 1730
TRF,1530 - 1620,"Jul 30, 2025",1440 - 1730
